loop = 0
# Time Axis1 Axis2 Axis3 Axis4 Axis5 Axis6 Axis7 Axis8 Axis9 Axis10 Axis11 Axis12
0.0 0.275414 -0.087633 0.194341 0.0 0.0 0.0 0.269531 0.455235 0.183494 91.652176 -0.067436 171.165649
0.02 0.275455 -0.087415 0.194341 0.0 0.0 0.0 0.269522 0.45545 0.183473 91.660278 -0.071837 171.197968
0.04 0.275576 -0.086768 0.194341 0.0 0.0 0.0 0.269493 0.456089 0.183414 91.684273 -0.084911 171.294098
0.06 0.275776 -0.085699 0.194342 0.0 0.0 0.0 0.269448 0.457143 0.183316 91.723663 -0.106476 171.452896
0.08 0.276053 -0.084216 0.194344 0.0 0.0 0.0 0.269387 0.458605 0.183183 91.777885 -0.136322 171.673172
0.1 0.276405 -0.082329 0.194351 0.0 0.0 0.0 0.269312 0.460466 0.183017 91.846344 -0.174234 171.953827
0.12 0.276827 -0.080043 0.194363 0.0 0.0 0.0 0.269223 0.462718 0.182821 91.928383 -0.219986 172.293686
0.14 0.277318 -0.077367 0.194383 0.0 0.0 0.0 0.269123 0.465354 0.182598 92.023331 -0.273342 172.691666
0.16 0.277873 -0.074308 0.194414 0.0 0.0 0.0 0.269012 0.468365 0.182354 92.130447 -0.334047 173.146622
0.18 0.278488 -0.070872 0.194459 0.0 0.0 0.0 0.268891 0.471744 0.182091 92.248978 -0.40184 173.657455
0.2 0.279161 -0.067068 0.194522 0.0 0.0 0.0 0.268761 0.475483 0.181815 92.378128 -0.476451 174.223038
0.22 0.279885 -0.062902 0.194606 0.0 0.0 0.0 0.268624 0.479575 0.18153 92.517067 -0.557594 174.842255
0.24 0.280657 -0.058381 0.194715 0.0 0.0 0.0 0.268479 0.484012 0.181242 92.664948 -0.644972 175.513977
0.26 0.281471 -0.053513 0.194853 0.0 0.0 0.0 0.268329 0.488786 0.180957 92.8209 -0.73828 176.237076
0.28 0.282323 -0.048305 0.195025 0.0 0.0 0.0 0.268173 0.49389 0.18068 92.984032 -0.837201 177.010406
0.3 0.283208 -0.042764 0.195235 0.0 0.0 0.0 0.268013 0.499317 0.180418 93.153419 -0.941398 177.832809
0.32 0.28412 -0.036898 0.195487 0.0 0.0 0.0 0.267849 0.505057 0.180176 93.328156 -1.050538 178.703079
0.34 0.285055 -0.030715 0.195786 0.0 0.0 0.0 0.267682 0.511104 0.17996 93.507286 -1.164264 179.620041
0.36 0.286005 -0.024223 0.196137 0.0 0.0 0.0 0.267512 0.517449 0.179778 93.689888 -1.282213 -179.417526
0.38 0.286967 -0.017431 0.196545 0.0 0.0 0.0 0.26734 0.524083 0.179636 93.875015 -1.404007 -178.410889
0.4 0.287934 -0.010347 0.197015 0.0 0.0 0.0 0.267167 0.530999 0.17954 94.061729 -1.529267 -177.361313
0.42 0.288901 -0.002981 0.197552 0.0 0.0 0.0 0.266992 0.538187 0.179498 94.249092 -1.657589 -176.270096
0.44 0.289862 0.004658 0.19816 0.0 0.0 0.0 0.266816 0.545639 0.179516 94.436172 -1.788571 -175.138565
0.46 0.290812 0.012559 0.198845 0.0 0.0 0.0 0.266639 0.553345 0.179601 94.622078 -1.921795 -173.968109
0.48 0.291745 0.020712 0.199611 0.0 0.0 0.0 0.266462 0.561296 0.17976 94.805901 -2.05683 -172.760101
0.5 0.292655 0.029106 0.200463 0.0 0.0 0.0 0.266283 0.56948 0.179999 94.986778 -2.193244 -171.515991
0.52 0.293537 0.037729 0.201406 0.0 0.0 0.0 0.266104 0.57789 0.180326 95.163864 -2.330598 -170.237244
