loop = 0
# Time Axis1 Axis2 Axis3 Axis4 Axis5 Axis6 Axis7 Axis8 Axis9 Axis10 Axis11 Axis12
0.0 0.024578 -0.007585 -0.504274 0.0 0.0 0.0 0.016664 0.487412 -0.524523 91.652176 -0.067436 171.165649
0.02 0.024633 -0.007387 -0.504274 0.0 0.0 0.0 0.01665 0.487608 -0.52456 91.660278 -0.071837 171.197968
0.04 0.024796 -0.006796 -0.504275 0.0 0.0 0.0 0.016612 0.48819 -0.524672 91.684273 -0.084911 171.294098
0.06 0.025066 -0.005822 -0.504274 0.0 0.0 0.0 0.016551 0.489152 -0.524854 91.723663 -0.106476 171.452896
0.08 0.025439 -0.00447 -0.504269 0.0 0.0 0.0 0.016469 0.490484 -0.525103 91.777885 -0.136322 171.673172
0.1 0.025911 -0.002749 -0.504257 0.0 0.0 0.0 0.016368 0.492181 -0.525413 91.846344 -0.174234 171.953827
0.12 0.02648 -0.000665 -0.504235 0.0 0.0 0.0 0.016249 0.494235 -0.525779 91.928383 -0.219986 172.293686
0.14 0.02714 0.001775 -0.504197 0.0 0.0 0.0 0.016114 0.496638 -0.526194 92.023331 -0.273342 172.691666
0.16 0.027886 0.004565 -0.504138 0.0 0.0 0.0 0.015964 0.499383 -0.526651 92.130447 -0.334047 173.146622
0.18 0.028715 0.007697 -0.504054 0.0 0.0 0.0 0.015801 0.502464 -0.527141 92.248978 -0.40184 173.657455
0.2 0.029619 0.011166 -0.503937 0.0 0.0 0.0 0.015627 0.505874 -0.527657 92.378128 -0.476451 174.223038
0.22 0.030594 0.014964 -0.50378 0.0 0.0 0.0 0.015442 0.509605 -0.528188 92.517067 -0.557594 174.842255
0.24 0.031632 0.019087 -0.503576 0.0 0.0 0.0 0.015248 0.513651 -0.528725 92.664948 -0.644972 175.513977
0.26 0.032728 0.023525 -0.503319 0.0 0.0 0.0 0.015046 0.518004 -0.529257 92.8209 -0.73828 176.237076
0.28 0.033874 0.028275 -0.502998 0.0 0.0 0.0 0.014836 0.522658 -0.529774 92.984032 -0.837201 177.010406
0.3 0.035065 0.033327 -0.502607 0.0 0.0 0.0 0.014621 0.527606 -0.530264 93.153419 -0.941398 177.832809
0.32 0.036292 0.038676 -0.502137 0.0 0.0 0.0 0.0144 0.53284 -0.530716 93.328156 -1.050538 178.703079
0.34 0.037549 0.044314 -0.501578 0.0 0.0 0.0 0.014175 0.538354 -0.531118 93.507286 -1.164264 179.620041
0.36 0.038828 0.050233 -0.500922 0.0 0.0 0.0 0.013947 0.544139 -0.531458 93.689888 -1.282213 -179.417526
0.38 0.040122 0.056426 -0.50016 0.0 0.0 0.0 0.013716 0.550188 -0.531724 93.875015 -1.404007 -178.410889
0.4 0.041424 0.062885 -0.499283 0.0 0.0 0.0 0.013482 0.556494 -0.531902 94.061729 -1.529267 -177.361313
0.42 0.042725 0.069602 -0.498281 0.0 0.0 0.0 0.013247 0.563049 -0.531981 94.249092 -1.657589 -176.270096
0.44 0.044018 0.076567 -0.497146 0.0 0.0 0.0 0.01301 0.569844 -0.531947 94.436172 -1.788571 -175.138565
0.46 0.045296 0.083771 -0.495868 0.0 0.0 0.0 0.012772 0.57687 -0.531788 94.622078 -1.921795 -173.968109
0.48 0.046551 0.091205 -0.494438 0.0 0.0 0.0 0.012533 0.584119 -0.531492 94.805901 -2.05683 -172.760101
0.5 0.047775 0.098859 -0.492847 0.0 0.0 0.0 0.012293 0.591583 -0.531045 94.986778 -2.193244 -171.515991
0.52 0.048963 0.106722 -0.491088 0.0 0.0 0.0 0.012051 0.59925 -0.530436 95.163864 -2.330598 -170.237244
0.54 0.050105 0.114784 -0.489151 0.0 0.0 0.0 0.011808 0.607113 -0.529652 95.336342 -2.468444 -168.925369
0.56 0.051196 0.123033 -0.487028 0.0 0.0 0.0 0.011563 0.615159 -0.528681 95.503441 -2.606318 -167.581894
0.58 0.052229 0.131457 -0.484712 0.0 0.0 0.0 0.011315 0.62338 -0.527511 95.664406 -2.743768 -166.208389
0.6 0.053197 0.140044 -0.482195 0.0 0.0 0.0 0.011064 0.631765 -0.526132 95.818535 -2.880333 -164.806503
0.62 0.054094 0.148782 -0.47947 0.0 0.0 0.0 0.010808 0.640301 -0.524532 95.965187 -3.015549 -163.377838
0.64 0.054913 0.157658 -0.476532 0.0 0.0 0.0 0.010547 0.648978 -0.522701 96.103737 -3.148958 -161.924118
0.66 0.055651 0.166659 -0.473373 0.0 0.0 0.0 0.01028 0.657783 -0.520629 96.233635 -3.280098 -160.447037
0.68 0.0563 0.175769 -0.469989 0.0 0.0 0.0 0.010004 0.666704 -0.518307 96.35437 -3.408523 -158.948349
0.7 0.056857 0.184977 -0.466374 0.0 0.0 0.0 0.009719 0.675728 -0.515726 96.4655 -3.533778 -157.42984
0.72 0.057316 0.194266 -0.462525 0.0 0.0 0.0 0.009424 0.684843 -0.512878 96.56662 -3.655431 -155.893311
0.74 0.057674 0.203623 -0.458438 0.0 0.0 0.0 0.009116 0.694034 -0.509757 96.65741 -3.773059 -154.340607
0.76 0.057927 0.213033 -0.45411 0.0 0.0 0.0 0.008794 0.703288 -0.506356 96.737587 -3.886251 -152.77359
0.78 0.058072 0.22248 -0.449538 0.0 0.0 0.0 0.008456 0.712592 -0.502669 96.806938 -3.994606 -151.194153
0.8 0.058106 0.231949 -0.444722 0.0 0.0 0.0 0.0081 0.72193 -0.498693 96.865318 -4.097759 -149.604187
0.82 0.058027 0.241426 -0.43966 0.0 0.0 0.0 0.007725 0.731288 -0.494422 96.912628 -4.195352 -148.005615
0.84 0.057834 0.250894 -0.434352 0.0 0.0 0.0 0.007328 0.740652 -0.489855 96.948837 -4.28705 -146.400375
0.86 0.057525 0.260339 -0.428799 0.0 0.0 0.0 0.006909 0.750007 -0.48499 96.973969 -4.37255 -144.79039
0.88 0.0571 0.269744 -0.423003 0.0 0.0 0.0 0.006465 0.759337 -0.479826 96.988113 -4.451575 -143.177658
0.9 0.056559 0.279095 -0.416966 0.0 0.0 0.0 0.005994 0.768629 -0.474364 96.991417 -4.52387 -141.564072
0.92 0.055902 0.288377 -0.410692 0.0 0.0 0.0 0.005496 0.777866 -0.468605 96.984055 -4.589219 -139.95163
0.94 0.055131 0.297575 -0.404183 0.0 0.0 0.0 0.004969 0.787035 -0.462551 96.966286 -4.647428 -138.342239
0.96 0.054247 0.306674 -0.397445 0.0 0.0 0.0 0.004412 0.796121 -0.456207 96.9384 -4.69834 -136.737854
0.98 0.053252 0.31566 -0.390483 0.0 0.0 0.0 0.003824 0.805108 -0.449575 96.900726 -4.741833 -135.140396
1.0 0.052149 0.324519 -0.383304 0.0 0.0 0.0 0.003204 0.813984 -0.442664 96.853638 -4.777816 -133.551743
1.02 0.050941 0.333238 -0.375914 0.0 0.0 0.0 0.002552 0.822733 -0.435478 96.797554 -4.806222 -131.973801
1.04 0.049633 0.341804 -0.368321 0.0 0.0 0.0 0.001868 0.831343 -0.428025 96.73291 -4.827025 -130.408417
1.06 0.048229 0.350205 -0.360534 0.0 0.0 0.0 0.001152 0.839801 -0.420315 96.660187 -4.840228 -128.857391
1.08 0.046733 0.358428 -0.352561 0.0 0.0 0.0 0.000404 0.848094 -0.412356 96.579865 -4.845865 -127.322533
1.1 0.04515 0.366463 -0.344413 0.0 0.0 0.0 -0.000375 0.85621 -0.40416 96.492455 -4.843997 -125.805603
1.12 0.043488 0.3743 -0.336099 0.0 0.0 0.0 -0.001183 0.864139 -0.395737 96.398491 -4.834707 -124.308311
1.14 0.041751 0.381927 -0.327632 0.0 0.0 0.0 -0.002019 0.871868 -0.3871 96.2985 -4.81811 -122.832321
1.16 0.039948 0.389337 -0.319021 0.0 0.0 0.0 -0.002881 0.879389 -0.378261 96.193016 -4.794339 -121.379265
1.18 0.038084 0.396522 -0.31028 0.0 0.0 0.0 -0.003766 0.886693 -0.369234 96.082565 -4.763548 -119.950722
1.2 0.036167 0.403474 -0.301421 0.0 0.0 0.0 -0.004671 0.893772 -0.360032 95.96769 -4.725902 -118.548225
1.22 0.034205 0.410187 -0.292457 0.0 0.0 0.0 -0.005593 0.900617 -0.350671 95.8489 -4.681589 -117.173264
1.24 0.032207 0.416655 -0.2834 0.0 0.0 0.0 -0.006528 0.907223 -0.341166 95.726692 -4.6308 -115.827263
1.26 0.030181 0.422873 -0.274266 0.0 0.0 0.0 -0.007472 0.913584 -0.331532 95.601547 -4.573738 -114.511604
1.28 0.028134 0.428838 -0.265068 0.0 0.0 0.0 -0.00842 0.919696 -0.321785 95.473915 -4.51061 -113.227615
1.3 0.026078 0.434547 -0.255819 0.0 0.0 0.0 -0.009366 0.925554 -0.31194 95.344231 -4.44162 -111.97657
1.32 0.024019 0.439997 -0.246535 0.0 0.0 0.0 -0.010305 0.931158 -0.302015 95.212868 -4.366972 -110.759697
1.34 0.021969 0.445189 -0.23723 0.0 0.0 0.0 -0.01123 0.936504 -0.292025 95.0802 -4.286868 -109.578178
1.36 0.019935 0.450122 -0.227919 0.0 0.0 0.0 -0.012135 0.941592 -0.281987 94.946533 -4.2015 -108.433136
1.38 0.017929 0.454796 -0.218617 0.0 0.0 0.0 -0.013013 0.946422 -0.271917 94.812126 -4.111048 -107.325653
1.4 0.015959 0.459213 -0.209338 0.0 0.0 0.0 -0.013855 0.950996 -0.261832 94.677208 -4.015685 -106.256767
1.42 0.014034 0.463377 -0.200098 0.0 0.0 0.0 -0.014653 0.955316 -0.251747 94.541946 -3.915549 -105.227455
1.44 0.012166 0.467289 -0.190911 0.0 0.0 0.0 -0.015399 0.959384 -0.241678 94.406448 -3.810791 -104.23867
1.46 0.010362 0.470955 -0.181792 0.0 0.0 0.0 -0.016083 0.963205 -0.231642 94.270775 -3.701519 -103.291328
1.48 0.008634 0.474378 -0.172756 0.0 0.0 0.0 -0.016696 0.966783 -0.221654 94.134918 -3.587822 -102.386307
1.5 0.00699 0.477566 -0.163818 0.0 0.0 0.0 -0.017228 0.970123 -0.211728 93.998817 -3.46978 -101.524429
1.52 0.00544 0.480523 -0.15499 0.0 0.0 0.0 -0.017667 0.973232 -0.201879 93.862335 -3.347441 -100.706505
1.54 0.003993 0.483257 -0.146289 0.0 0.0 0.0 -0.018003 0.976116 -0.192122 93.725273 -3.220828 -99.933304
1.56 0.002658 0.485776 -0.137727 0.0 0.0 0.0 -0.018223 0.978784 -0.18247 93.587372 -3.089936 -99.205582
1.58 0.001446 0.488087 -0.129319 0.0 0.0 0.0 -0.018317 0.981241 -0.172937 93.44828 -2.954746 -98.524055
1.6 0.000364 0.490198 -0.121078 0.0 0.0 0.0 -0.018271 0.983498 -0.163536 93.307594 -2.815216 -97.889427
1.62 -0.000579 0.492119 -0.113017 0.0 0.0 0.0 -0.018072 0.985562 -0.154279 93.164841 -2.671264 -97.302376
1.64 -0.001374 0.493858 -0.105149 0.0 0.0 0.0 -0.017706 0.987443 -0.145178 93.019455 -2.5228 -96.763542
1.66 -0.002012 0.495426 -0.097486 0.0 0.0 0.0 -0.017161 0.989149 -0.136245 92.870804 -2.369704 -96.27359
1.68 -0.002486 0.49683 -0.090042 0.0 0.0 0.0 -0.016421 0.990691 -0.12749 92.718185 -2.21184 -95.833115
1.7 -0.002788 0.498082 -0.082829 0.0 0.0 0.0 -0.015471 0.992077 -0.118924 92.560806 -2.049052 -95.442726
1.72 -0.002909 0.499191 -0.075857 0.0 0.0 0.0 -0.014296 0.993317 -0.110559 92.397804 -1.881181 -95.10302
1.74 -0.002842 0.500166 -0.069139 0.0 0.0 0.0 -0.01288 0.99442 -0.102402 92.228249 -1.708022 -94.814568
1.76 -0.002579 0.501017 -0.062686 0.0 0.0 0.0 -0.011207 0.995396 -0.094464 92.051125 -1.529371 -94.577919
1.78 -0.002114 0.501753 -0.05651 0.0 0.0 0.0 -0.00926 0.996252 -0.086754 91.865341 -1.345033 -94.393608
1.8 -0.001439 0.502384 -0.05062 0.0 0.0 0.0 -0.007022 0.996997 -0.07928 91.669731 -1.154773 -94.262154
1.82 -0.000548 0.502918 -0.045027 0.0 0.0 0.0 -0.004475 0.997639 -0.07205 91.463051 -0.958368 -94.184059
