loop = 0
# Time Axis1 Axis2 Axis3 Axis4 Axis5 Axis6 Axis7 Axis8 Axis9 Axis10 Axis11 Axis12
0.0 0.024578 -0.007585 -0.504274 0.0 0.0 0.0 0.508332 0.743706 0.237739 91.652176 -0.067436 171.165649
0.02 0.024633 -0.007387 -0.504274 0.0 0.0 0.0 0.508325 0.743804 0.23772 91.660278 -0.071837 171.197968
0.04 0.024796 -0.006796 -0.504275 0.0 0.0 0.0 0.508306 0.744095 0.237664 91.684273 -0.084911 171.294098
0.06 0.025066 -0.005822 -0.504274 0.0 0.0 0.0 0.508276 0.744576 0.237573 91.723663 -0.106476 171.452896
0.08 0.025439 -0.00447 -0.504269 0.0 0.0 0.0 0.508235 0.745242 0.237449 91.777885 -0.136322 171.673172
0.1 0.025911 -0.002749 -0.504257 0.0 0.0 0.0 0.508184 0.746091 0.237294 91.846344 -0.174234 171.953827
0.12 0.02648 -0.000665 -0.504235 0.0 0.0 0.0 0.508124 0.747117 0.237111 91.928383 -0.219986 172.293686
0.14 0.02714 0.001775 -0.504197 0.0 0.0 0.0 0.508057 0.748319 0.236903 92.023331 -0.273342 172.691666
0.16 0.027886 0.004565 -0.504138 0.0 0.0 0.0 0.507982 0.749692 0.236675 92.130447 -0.334047 173.146622
0.18 0.028715 0.007697 -0.504054 0.0 0.0 0.0 0.507901 0.751232 0.236429 92.248978 -0.40184 173.657455
0.2 0.029619 0.011166 -0.503937 0.0 0.0 0.0 0.507814 0.752937 0.236172 92.378128 -0.476451 174.223038
0.22 0.030594 0.014964 -0.50378 0.0 0.0 0.0 0.507721 0.754802 0.235906 92.517067 -0.557594 174.842255
0.24 0.031632 0.019087 -0.503576 0.0 0.0 0.0 0.507624 0.756825 0.235638 92.664948 -0.644972 175.513977
0.26 0.032728 0.023525 -0.503319 0.0 0.0 0.0 0.507523 0.759002 0.235371 92.8209 -0.73828 176.237076
0.28 0.033874 0.028275 -0.502998 0.0 0.0 0.0 0.507418 0.761329 0.235113 92.984032 -0.837201 177.010406
0.3 0.035065 0.033327 -0.502607 0.0 0.0 0.0 0.50731 0.763803 0.234868 93.153419 -0.941398 177.832809
0.32 0.036292 0.038676 -0.502137 0.0 0.0 0.0 0.5072 0.76642 0.234642 93.328156 -1.050538 178.703079
0.34 0.037549 0.044314 -0.501578 0.0 0.0 0.0 0.507088 0.769177 0.234441 93.507286 -1.164264 179.620041
0.36 0.038828 0.050233 -0.500922 0.0 0.0 0.0 0.506973 0.772069 0.234271 93.689888 -1.282213 -179.417526
0.38 0.040122 0.056426 -0.50016 0.0 0.0 0.0 0.506858 0.775094 0.234138 93.875015 -1.404007 -178.410889
0.4 0.041424 0.062885 -0.499283 0.0 0.0 0.0 0.506741 0.778247 0.234049 94.061729 -1.529267 -177.361313
0.42 0.042725 0.069602 -0.498281 0.0 0.0 0.0 0.506623 0.781524 0.23401 94.249092 -1.657589 -176.270096
0.44 0.044018 0.076567 -0.497146 0.0 0.0 0.0 0.506505 0.784922 0.234026 94.436172 -1.788571 -175.138565
0.46 0.045296 0.083771 -0.495868 0.0 0.0 0.0 0.506386 0.788435 0.234106 94.622078 -1.921795 -173.968109
0.48 0.046551 0.091205 -0.494438 0.0 0.0 0.0 0.506267 0.79206 0.234254 94.805901 -2.05683 -172.760101
0.5 0.047775 0.098859 -0.492847 0.0 0.0 0.0 0.506146 0.795791 0.234477 94.986778 -2.193244 -171.515991
0.52 0.048963 0.106722 -0.491088 0.0 0.0 0.0 0.506026 0.799625 0.234782 95.163864 -2.330598 -170.237244
0.54 0.050105 0.114784 -0.489151 0.0 0.0 0.0 0.505904 0.803556 0.235174 95.336342 -2.468444 -168.925369
0.56 0.051196 0.123033 -0.487028 0.0 0.0 0.0 0.505782 0.80758 0.235659 95.503441 -2.606318 -167.581894
0.58 0.052229 0.131457 -0.484712 0.0 0.0 0.0 0.505658 0.81169 0.236244 95.664406 -2.743768 -166.208389
0.6 0.053197 0.140044 -0.482195 0.0 0.0 0.0 0.505532 0.815882 0.236934 95.818535 -2.880333 -164.806503
0.62 0.054094 0.148782 -0.47947 0.0 0.0 0.0 0.505404 0.82015 0.237734 95.965187 -3.015549 -163.377838
0.64 0.054913 0.157658 -0.476532 0.0 0.0 0.0 0.505274 0.824489 0.23865 96.103737 -3.148958 -161.924118
0.66 0.055651 0.166659 -0.473373 0.0 0.0 0.0 0.50514 0.828891 0.239686 96.233635 -3.280098 -160.447037
0.68 0.0563 0.175769 -0.469989 0.0 0.0 0.0 0.505002 0.833352 0.240847 96.35437 -3.408523 -158.948349
0.7 0.056857 0.184977 -0.466374 0.0 0.0 0.0 0.50486 0.837864 0.242137 96.4655 -3.533778 -157.42984
0.72 0.057316 0.194266 -0.462525 0.0 0.0 0.0 0.504712 0.842421 0.243561 96.56662 -3.655431 -155.893311
0.74 0.057674 0.203623 -0.458438 0.0 0.0 0.0 0.504558 0.847017 0.245121 96.65741 -3.773059 -154.340607
0.76 0.057927 0.213033 -0.45411 0.0 0.0 0.0 0.504397 0.851644 0.246822 96.737587 -3.886251 -152.77359
0.78 0.058072 0.22248 -0.449538 0.0 0.0 0.0 0.504228 0.856296 0.248665 96.806938 -3.994606 -151.194153
0.8 0.058106 0.231949 -0.444722 0.0 0.0 0.0 0.50405 0.860965 0.250654 96.865318 -4.097759 -149.604187
0.82 0.058027 0.241426 -0.43966 0.0 0.0 0.0 0.503862 0.865644 0.252789 96.912628 -4.195352 -148.005615
0.84 0.057834 0.250894 -0.434352 0.0 0.0 0.0 0.503664 0.870326 0.255072 96.948837 -4.28705 -146.400375
0.86 0.057525 0.260339 -0.428799 0.0 0.0 0.0 0.503454 0.875003 0.257505 96.973969 -4.37255 -144.79039
0.88 0.0571 0.269744 -0.423003 0.0 0.0 0.0 0.503232 0.879669 0.260087 96.988113 -4.451575 -143.177658
0.9 0.056559 0.279095 -0.416966 0.0 0.0 0.0 0.502997 0.884314 0.262818 96.991417 -4.52387 -141.564072
0.92 0.055902 0.288377 -0.410692 0.0 0.0 0.0 0.502748 0.888933 0.265697 96.984055 -4.589219 -139.95163
0.94 0.055131 0.297575 -0.404183 0.0 0.0 0.0 0.502485 0.893518 0.268724 96.966286 -4.647428 -138.342239
0.96 0.054247 0.306674 -0.397445 0.0 0.0 0.0 0.502206 0.89806 0.271897 96.9384 -4.69834 -136.737854
0.98 0.053252 0.31566 -0.390483 0.0 0.0 0.0 0.501912 0.902554 0.275212 96.900726 -4.741833 -135.140396
1.0 0.052149 0.324519 -0.383304 0.0 0.0 0.0 0.501602 0.906992 0.278668 96.853638 -4.777816 -133.551743
1.02 0.050941 0.333238 -0.375914 0.0 0.0 0.0 0.501276 0.911367 0.282261 96.797554 -4.806222 -131.973801
1.04 0.049633 0.341804 -0.368321 0.0 0.0 0.0 0.500934 0.915672 0.285987 96.73291 -4.827025 -130.408417
1.06 0.048229 0.350205 -0.360534 0.0 0.0 0.0 0.500576 0.919901 0.289843 96.660187 -4.840228 -128.857391
